frame,time_s,distance_raw_m,distance_smooth_m,distance_bbox_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m,f1_pos_m,f2_pos_m,f1_stance_m,f2_stance_m,f1_hip_height_m,f2_hip_height_m
3983,136.685,3.455,3.424,3.455,bbox,45.844,39.501,52.326,37.552,2.8776,6.6188,,,,
3984,136.719,2.87,3.41,3.335,pose,45.844,39.541,52.326,37.552,2.8643,6.544,0.6693,0.2815,0.735,0.5148
3985,136.754,3.229,3.229,3.229,bbox,45.844,39.541,52.326,37.552,2.8484,6.4218,,,,
3986,136.788,3.055,3.229,3.055,bbox,45.844,39.576,52.384,37.552,2.8252,6.2196,,,,
3987,136.822,2.481,3.055,3.105,pose,45.844,39.576,52.507,37.552,2.7948,6.2749,0.7789,0.8853,0.7017,0.8083
3988,136.857,3.112,3.055,3.112,bbox,45.844,39.615,52.654,37.552,2.7617,6.2363,,,,
3989,136.891,2.856,3.055,2.856,bbox,45.844,39.645,52.692,37.552,2.7467,5.9622,,,,
3990,136.925,2.429,2.856,2.771,pose,45.844,39.678,52.692,37.552,2.7407,5.871,0.8674,0.5125,0.6543,0.9248
3991,136.96,2.76,2.76,2.76,bbox,45.844,39.678,52.859,37.552,2.7251,5.8206,,,,
3992,136.994,2.699,2.76,2.699,bbox,45.844,39.678,52.95,37.552,2.7208,5.7363,,,,
3993,137.028,2.404,2.699,2.765,pose,45.844,39.715,53.0,37.552,2.6951,5.7498,0.8609,0.3147,0.6398,0.9131
3994,137.062,2.808,2.699,2.808,bbox,45.844,39.715,53.071,37.552,2.648,5.7305,,,,
3995,137.097,2.826,2.76,2.826,bbox,45.844,39.745,53.071,37.552,2.5921,5.688,,,,
3996,137.131,2.324,2.699,2.821,pose,45.844,39.792,53.071,37.552,2.5216,5.5994,0.6481,0.6296,0.6863,0.8729
3997,137.165,2.783,2.783,2.783,bbox,45.844,39.848,53.133,37.552,2.5071,5.4955,,,,
3998,137.2,2.804,2.804,2.804,bbox,45.844,39.919,53.222,37.552,2.5122,5.4573,,,,
3999,137.234,2.299,2.783,2.717,pose,45.844,39.919,53.325,37.552,2.4952,5.3229,0.332,1.0372,0.6676,0.7547
4000,137.268,2.741,2.741,2.741,bbox,45.844,39.919,53.364,37.552,2.4418,5.2661,,,,
4001,137.303,2.809,2.783,2.809,bbox,45.844,39.919,53.498,37.552,2.4136,5.3015,,,,
4002,137.337,2.74,2.741,2.74,bbox,45.844,39.998,53.498,37.552,2.3572,5.1732,,1.3129,,0.7425
4003,137.371,2.826,2.741,2.826,bbox,45.844,39.998,53.555,37.552,2.2793,5.1061,,,,
4004,137.406,2.87,2.809,2.87,bbox,45.844,40.083,53.648,37.552,2.2098,5.0745,,,,
4005,137.44,2.879,2.826,2.879,bbox,45.844,40.161,53.715,37.552,2.1628,5.0157,,0.0899,,0.697
4006,137.474,2.853,2.853,2.853,bbox,45.844,40.23,53.746,37.552,2.1112,4.9921,,,,
4007,137.509,2.714,2.853,2.714,bbox,45.844,40.277,53.805,37.552,2.0664,4.8598,,,,
4008,137.543,1.845,2.853,2.765,pose,45.844,40.329,53.805,37.552,2.0419,4.8491,0.8679,1.1581,0.6215,0.7021
4009,137.577,2.843,2.843,2.843,bbox,45.844,40.374,53.961,37.552,1.9504,4.8169,,,,
4010,137.612,2.54,2.714,2.54,bbox,45.844,40.374,53.961,37.552,1.949,4.5299,,,,
4011,137.646,2.146,2.54,2.434,pose,45.844,40.49,54.004,37.552,1.9451,4.4514,0.5649,0.8196,0.6732,0.7846
4012,137.68,2.377,2.377,2.377,bbox,45.844,40.49,54.154,37.552,1.9709,4.4298,,,,
4013,137.714,2.286,2.377,2.286,bbox,45.844,40.49,54.233,37.552,1.9896,4.3704,,,,
4014,137.749,2.218,2.286,2.305,pose,45.844,40.49,54.233,37.552,1.9971,4.3988,0.6287,0.5474,0.5958,0.8703
4015,137.783,2.313,2.286,2.313,bbox,45.883,40.49,54.233,37.552,2.0173,4.4335,,,,
4016,137.817,2.278,2.286,2.278,bbox,45.883,40.49,54.233,37.552,2.0816,4.4437,,,,
4017,137.852,2.066,2.278,2.271,pose,45.883,40.49,54.233,37.552,2.0899,4.4393,0.7537,0.5687,0.5458,0.8384
4018,137.886,2.323,2.278,2.323,bbox,45.941,40.49,54.233,37.552,2.047,4.4357,,,,
4019,137.92,2.351,2.313,2.351,bbox,45.941,40.49,54.233,37.552,2.0396,4.4256,,,,
4020,137.955,1.847,2.278,2.445,pose,45.941,40.49,54.233,37.552,1.9563,4.4225,0.7433,0.8833,0.6321,0.7741
4021,137.989,2.459,2.323,2.459,bbox,45.941,40.49,54.233,37.552,1.9542,4.4178,,,,
4022,138.023,2.491,2.351,2.491,bbox,45.941,40.58,54.233,37.552,1.9572,4.4252,,,,
4023,138.058,1.844,2.351,2.566,pose,45.941,40.58,54.233,37.552,1.9348,4.4312,0.5915,1.1021,0.5779,0.6894
4024,138.092,2.634,2.459,2.634,bbox,45.941,40.58,54.233,37.552,1.9296,4.4531,,,,
4025,138.126,2.651,2.491,2.651,bbox,45.941,40.58,54.233,37.552,1.9265,4.4507,,,,
4026,138.161,1.979,2.491,2.716,pose,45.941,40.58,54.233,37.552,1.908,4.4573,0.5006,1.2505,0.6069,0.6616
4027,138.195,2.754,2.634,2.754,bbox,45.941,40.61,54.233,37.552,1.8551,4.4301,,,,
4028,138.229,2.766,2.651,2.766,bbox,45.941,40.61,54.233,37.552,1.836,4.4215,,,,
4029,138.264,1.885,2.651,2.753,pose,45.941,40.682,54.233,37.552,1.8349,4.4168,0.6637,1.223,0.5775,0.6361
4030,138.298,2.673,2.673,2.673,bbox,45.941,40.682,54.233,37.552,1.8472,4.3669,,,,
4031,138.332,2.589,2.673,2.589,bbox,45.941,40.682,54.267,37.552,1.8713,4.3181,,,,
4032,138.367,1.865,2.589,2.507,pose,45.941,40.682,54.317,37.552,1.8931,4.2803,0.6683,0.9257,0.6056,0.732
4033,138.401,2.452,2.452,2.452,bbox,45.941,40.682,54.366,37.552,1.9018,4.2498,,,,
4034,138.435,2.396,2.452,2.396,bbox,45.941,40.682,54.404,37.552,1.8782,4.2266,,,,
4035,138.469,2.281,2.396,2.363,pose,45.941,40.682,54.434,37.552,1.8668,4.1917,0.1175,0.61,0.5675,0.8465
4036,138.504,2.337,2.337,2.337,bbox,45.941,40.682,54.434,37.552,1.8778,4.1759,,,,
4037,138.538,2.327,2.337,2.327,bbox,45.941,40.682,54.492,37.552,1.8745,4.1649,,,,
4038,138.572,2.347,2.337,2.347,bbox,45.941,40.682,54.492,37.552,1.879,4.1716,,0.4654,,0.861
4039,138.607,2.402,2.337,2.402,bbox,45.941,40.682,54.492,37.552,1.8623,4.1908,,,,
4040,138.641,2.464,2.347,2.464,bbox,45.941,40.682,54.492,37.552,1.8298,4.2002,,,,
4041,138.675,2.041,2.347,2.548,pose,45.941,40.682,54.492,37.552,1.811,4.2402,0.4993,0.6413,0.5562,0.81
4042,138.71,2.544,2.402,2.544,bbox,45.941,40.682,54.492,37.552,1.8079,4.2257,,,,
4043,138.744,2.536,2.464,2.536,bbox,45.941,40.682,54.492,37.583,1.829,4.2229,,,,
4044,138.778,1.838,2.464,2.553,pose,45.941,40.682,54.492,37.583,1.8469,4.2249,0.6086,0.8771,0.5249,0.7256
4045,138.813,2.608,2.536,2.608,bbox,45.941,40.682,54.492,37.583,1.8345,4.2249,,,,
4046,138.847,2.596,2.544,2.596,bbox,45.941,40.682,54.492,37.583,1.8244,4.2216,,,,
4047,138.881,2.611,2.596,2.611,bbox,45.941,40.682,54.492,37.583,1.8163,4.23,,0.9603,,0.7105
4048,138.916,2.566,2.596,2.566,bbox,45.941,40.712,54.492,37.583,1.8218,4.2446,,,,
4049,138.95,2.572,2.596,2.572,bbox,45.941,40.712,54.492,37.583,1.827,4.2423,,,,
4050,138.984,2.135,2.572,2.516,pose,45.941,40.712,54.492,37.583,1.8304,4.2026,0.1976,0.8489,0.6073,0.7248
4051,139.019,2.456,2.566,2.456,bbox,45.941,40.712,54.492,37.583,1.8424,4.1681,,,,
4052,139.053,2.369,2.456,2.369,bbox,45.941,40.712,54.492,37.583,1.8428,4.1044,,,,
4053,139.087,2.294,2.369,2.294,bbox,45.941,40.712,54.547,37.583,1.8185,4.0078,,0.5345,,0.7734
4054,139.121,2.283,2.294,2.283,bbox,45.941,40.712,54.611,37.583,1.8058,3.9719,,,,
4055,139.156,2.271,2.294,2.271,bbox,45.941,40.712,54.707,37.583,1.8124,3.9576,,,,
4056,139.19,2.158,2.283,2.253,pose,45.941,40.712,54.743,37.583,1.8196,3.9358,0.3727,0.3954,0.5393,0.8149
4057,139.224,2.285,2.283,2.285,bbox,45.941,40.712,54.743,37.583,1.8431,3.9636,,,,
4058,139.259,2.339,2.283,2.339,bbox,45.941,40.712,54.743,37.583,1.8494,3.994,,,,
4059,139.293,2.014,2.271,2.347,pose,45.941,40.712,54.743,37.583,1.8653,4.0133,0.118,0.6618,0.5498,0.7313
4060,139.327,2.333,2.285,2.333,bbox,45.941,40.712,54.743,37.583,1.8836,3.9957,,,,
4061,139.362,2.324,2.324,2.324,bbox,45.981,40.712,54.743,37.583,1.9342,3.9957,,,,
4062,139.396,1.718,2.324,2.371,pose,45.981,40.712,54.743,37.583,1.9361,3.9922,0.424,0.8873,0.5189,0.6442
4063,139.43,2.409,2.324,2.409,bbox,46.05,40.712,54.743,37.583,1.9995,4.024,,,,
4064,139.465,2.434,2.333,2.434,bbox,46.05,40.712,54.743,37.583,2.0475,4.0486,,,,
4065,139.499,1.981,2.324,2.402,pose,46.116,40.712,54.743,37.635,2.0851,4.0358,0.2938,0.0008,0.4718,0.4091
4066,139.533,2.391,2.391,2.391,bbox,46.164,40.712,54.743,37.635,2.0904,4.0074,,,,
4067,139.568,2.301,2.391,2.301,bbox,46.201,40.712,54.743,37.635,2.1165,3.9666,,,,
4068,139.602,1.91,2.301,2.161,pose,46.201,40.712,54.743,37.635,2.1711,3.922,0.3157,0.5906,0.4516,0.4365
4069,139.636,,,,,46.201,40.712,54.743,37.635,,,,,,
4070,139.671,1.899,1.981,1.899,bbox,46.233,40.712,54.801,37.635,2.2486,3.8323,,,,
4071,139.705,1.776,1.91,1.776,bbox,46.287,40.712,54.845,37.635,2.2501,3.7604,,0.04,,0.3308
4072,139.739,1.782,1.899,1.782,bbox,46.365,40.712,54.935,37.635,2.2494,3.6587,,,,
4073,139.774,,,,,46.365,40.712,54.935,37.635,,,,,,
4074,139.808,,,,,46.365,40.712,54.935,37.635,,,,,,
4075,139.842,,,,,46.365,40.712,54.935,37.635,,,,,,
4076,139.876,,,,,46.365,40.712,54.935,37.635,,,,,,
4077,139.911,,,,,46.365,40.712,54.935,37.635,,,,,,
4078,139.945,,,,,46.365,40.712,54.935,37.635,,,,,,
4079,139.979,,,,,46.365,40.712,54.935,37.635,,,,,,
4080,140.014,,,,,46.365,40.712,54.935,37.635,,,,,,
4081,140.048,0.521,1.782,0.521,bbox,46.365,40.712,55.007,37.635,2.8259,3.2776,,,,
4082,140.082,0.553,1.776,0.553,bbox,46.365,40.712,55.109,37.635,2.7893,3.2775,,,,
4083,140.117,0.321,0.553,0.583,pose,46.516,40.712,55.259,37.635,2.7807,3.3005,0.3076,0.1125,0.6401,0.59
4084,140.151,0.597,0.553,0.597,bbox,46.516,40.712,55.259,37.635,2.7697,3.2965,,,,
4085,140.185,0.575,0.553,0.575,bbox,46.516,40.712,55.259,37.635,2.7702,3.2902,,,,
4086,140.22,0.296,0.553,0.511,pose,46.516,40.712,55.259,37.635,2.7847,3.2492,0.3339,0.0073,0.6503,0.6367
4087,140.254,0.516,0.516,0.516,bbox,46.516,40.712,55.259,37.635,2.761,3.2102,,,,
4088,140.288,0.506,0.516,0.506,bbox,46.516,40.712,55.31,37.635,2.7347,3.1779,,,,
4089,140.323,0.235,0.506,0.458,pose,46.516,40.712,55.349,37.635,2.7352,3.1343,0.318,0.0182,0.6291,0.3456
4090,140.357,0.439,0.439,0.439,bbox,46.516,40.758,55.381,37.635,2.7165,3.0893,,,,
4091,140.391,0.417,0.439,0.417,bbox,46.516,40.758,55.425,37.635,2.6873,3.0226,,,,
4092,140.426,0.369,0.417,0.369,bbox,46.516,40.758,55.47,37.635,2.6729,2.9644,0.2138,,0.649,
4093,140.46,0.362,0.369,0.362,bbox,46.516,40.806,55.536,37.635,2.6633,2.9476,,,,
4094,140.494,0.379,0.379,0.379,bbox,46.516,40.806,55.595,37.635,2.6305,2.9371,,,,
4095,140.528,0.381,0.379,0.381,bbox,46.516,40.806,55.595,37.635,2.6214,2.9221,0.0168,,0.6205,
4096,140.563,0.356,0.369,0.356,bbox,46.516,40.863,55.595,37.635,2.596,2.884,,,,
4097,140.597,0.356,0.362,0.356,bbox,46.516,40.863,55.637,37.635,2.5825,2.8694,,,,
4098,140.631,0.041,0.356,0.313,pose,46.516,40.897,55.675,37.635,2.5896,2.8449,0.0113,0.4212,0.5942,0.6147
4099,140.666,,,,,46.516,40.897,55.675,37.635,,,,,,
4100,140.7,,,,,46.516,40.897,55.675,37.635,,,,,,
4101,140.734,,,,,46.516,40.897,55.675,37.635,,,,,,
4102,140.769,,,,,46.516,40.897,55.675,37.635,,,,,,
4103,140.803,,,,,46.516,40.897,55.675,37.635,,,,,,
4104,140.837,,,,,46.516,40.897,55.675,37.635,,,,,,
4105,140.872,,,,,46.516,40.897,55.675,37.635,,,,,,
4106,140.906,,,,,46.516,40.897,55.675,37.635,,,,,,
4107,140.94,,,,,46.516,40.897,55.675,37.635,,,,,,
4108,140.975,,,,,46.516,40.897,55.675,37.635,,,,,,
4109,141.009,,,,,46.516,40.897,55.675,37.635,,,,,,
4110,141.043,,,,,46.516,40.897,55.675,37.635,,,,,,
4111,141.078,,,,,46.516,40.897,55.675,37.635,,,,,,
4112,141.112,,,,,46.516,40.897,55.675,37.635,,,,,,
4113,141.146,,,,,46.516,40.897,55.675,37.635,,,,,,
4114,141.181,,,,,46.516,40.897,55.675,37.635,,,,,,
4115,141.215,,,,,46.516,40.897,55.675,37.635,,,,,,
4116,141.249,,,,,46.516,40.897,55.675,37.635,,,,,,
4117,141.283,,,,,46.516,40.897,55.675,37.635,,,,,,
4118,141.318,4.402,0.356,4.402,bbox,46.516,40.897,55.675,37.635,1.1979,8.2512,,,,
4119,141.352,4.087,0.356,4.366,pose,46.516,40.897,55.675,37.635,1.2215,8.1887,0.5861,0.5917,1.0015,1.4052
4120,141.386,4.335,4.087,4.335,bbox,46.516,41.061,55.675,37.785,1.1966,8.1548,,,,
4121,141.421,4.306,4.306,4.306,bbox,46.516,41.061,55.675,37.785,1.1642,8.0955,,,,
4122,141.455,4.039,4.306,4.302,pose,46.516,41.061,55.675,37.785,1.1572,8.0581,0.6411,0.6034,0.9998,1.3906
4123,141.489,4.275,4.275,4.275,bbox,46.516,41.118,55.734,37.785,1.1391,8.0356,,,,
4124,141.524,4.296,4.296,4.296,bbox,46.516,41.118,55.772,37.785,1.1269,7.9968,,,,
4125,141.558,4.123,4.275,4.274,pose,46.516,41.118,55.772,37.785,1.0833,7.9334,0.4509,0.6296,0.9802,1.3751
4126,141.592,4.304,4.275,4.304,bbox,46.516,41.155,55.833,37.785,1.0542,7.9029,,,,
4127,141.627,4.355,4.296,4.355,bbox,46.516,41.199,55.896,37.785,1.0245,7.8707,,,,
4128,141.661,4.136,4.296,4.315,pose,46.516,41.199,55.927,37.785,1.006,7.8732,0.2655,0.7696,0.9619,1.3788
4129,141.695,4.304,4.304,4.304,bbox,46.516,41.258,55.927,37.785,1.0223,7.8805,,,,
4130,141.73,4.309,4.304,4.309,bbox,46.516,41.258,55.927,37.785,1.0295,7.8922,,,,
4131,141.764,4.059,4.304,4.283,pose,46.516,41.258,55.927,37.785,1.0307,7.9031,0.1699,1.0501,0.9827,1.3988
4132,141.798,4.252,4.252,4.252,bbox,46.516,41.258,55.927,37.785,1.0112,7.8845,,,,
4133,141.833,4.251,4.252,4.251,bbox,46.516,41.258,55.927,37.785,0.9978,7.8673,,,,
4134,141.867,4.001,4.251,4.218,pose,46.516,41.258,55.927,37.785,0.998,7.8562,0.1014,1.1697,0.962,1.3631
4135,141.901,4.227,4.227,4.227,bbox,46.516,41.258,55.927,37.785,1.0079,7.8804,,,,
4136,141.935,4.241,4.241,4.241,bbox,46.516,41.258,55.927,37.785,1.0242,7.9079,,,,
4137,141.97,4.009,4.227,4.249,pose,46.516,41.258,55.927,37.785,1.0463,7.9398,0.1224,1.19,0.9813,1.3772
4138,142.004,4.241,4.227,4.241,bbox,46.516,41.258,55.927,37.785,1.0873,7.9561,,,,
4139,142.038,4.252,4.241,4.252,bbox,46.516,41.258,55.927,37.822,1.1199,7.9949,,,,
4140,142.073,4.023,4.241,4.265,pose,46.579,41.258,55.927,37.822,1.1163,8.0155,0.1937,1.2057,0.9979,1.3473
4141,142.107,4.259,4.241,4.259,bbox,46.579,41.258,55.927,37.877,1.1115,8.019,,,,
4142,142.141,4.273,4.252,4.273,bbox,46.579,41.258,55.927,37.877,1.1075,8.0328,,,,
4143,142.176,3.996,4.252,4.253,pose,46.579,41.258,55.927,37.877,1.1063,8.0329,0.2458,1.212,0.998,1.3481
4144,142.21,4.267,4.259,4.267,bbox,46.579,41.258,55.927,37.914,1.0989,8.0317,,,,
4145,142.244,4.243,4.259,4.243,bbox,46.579,41.258,55.927,37.914,1.0775,8.0235,,,,
4146,142.279,3.954,4.243,4.245,pose,46.579,41.258,55.927,37.914,1.0624,8.0162,0.2889,1.2048,0.9868,1.3554
4147,142.313,4.242,4.242,4.242,bbox,46.579,41.258,55.927,37.914,1.055,8.0185,,,,
4148,142.347,4.242,4.242,4.242,bbox,46.579,41.258,55.927,37.914,1.0499,8.0198,,,,
4149,142.382,3.924,4.242,4.235,pose,46.579,41.29,55.927,37.914,1.0393,8.0036,0.3136,1.2065,1.0231,1.339
4150,142.416,4.249,4.242,4.249,bbox,46.579,41.29,55.927,37.914,1.0264,7.9965,,,,
4151,142.45,4.255,4.242,4.255,bbox,46.579,41.29,55.927,37.914,1.003,7.9687,,,,
4152,142.485,3.91,4.242,4.252,pose,46.579,41.29,55.962,37.914,0.9797,7.9518,0.3481,1.2331,1.0309,1.3483
4153,142.519,4.273,4.249,4.273,bbox,46.579,41.342,55.962,37.914,0.9712,7.9486,,,,
4154,142.553,4.251,4.251,4.251,bbox,46.579,41.342,56.003,37.914,0.987,7.9554,,,,
4155,142.588,3.941,4.251,4.248,pose,46.579,41.342,56.003,37.914,0.9909,7.9538,0.2772,1.2474,1.0288,1.3719
4156,142.622,4.263,4.251,4.263,bbox,46.579,41.342,56.003,37.914,0.9883,7.9514,,,,
4157,142.656,4.26,4.26,4.26,bbox,46.579,41.342,56.003,37.914,0.9938,7.9525,,,,
4158,142.69,4.077,4.251,4.243,pose,46.579,41.342,56.003,37.914,1.0247,7.9586,0.0594,1.231,1.0219,1.3984
4159,142.725,4.259,4.259,4.259,bbox,46.579,41.342,56.003,37.914,1.0367,7.9661,,,,
4160,142.759,4.269,4.26,4.269,bbox,46.579,41.342,56.003,37.914,1.0461,7.9746,,,,
4161,142.793,4.133,4.259,4.272,pose,46.613,41.342,56.003,37.914,1.0582,7.9823,0.0272,1.2662,0.9986,1.3778
4162,142.828,4.267,4.259,4.267,bbox,46.613,41.342,56.003,37.914,1.0702,7.9941,,,,
4163,142.862,4.265,4.265,4.265,bbox,46.613,41.342,56.003,37.914,1.0764,8.0065,,,,
4164,142.896,4.15,4.265,4.299,pose,46.646,41.342,56.003,37.953,1.0734,8.0115,0.0169,1.2803,0.9233,1.3577
4165,142.931,4.304,4.265,4.304,bbox,46.646,41.342,56.003,37.953,1.0652,8.0186,,,,
4166,142.965,4.307,4.267,4.307,bbox,46.646,41.342,56.003,37.953,1.0313,8.0162,,,,
4167,142.999,4.11,4.265,4.308,pose,46.646,41.342,56.003,37.953,0.9956,8.0134,0.0388,1.2336,0.9226,1.3627
4168,143.034,4.311,4.304,4.311,bbox,46.646,41.381,56.003,37.953,0.9619,8.0112,,,,
4169,143.068,4.323,4.307,4.323,bbox,46.646,41.417,56.003,37.953,0.962,8.0077,,,,
4170,143.102,4.027,4.307,4.332,pose,46.646,41.45,56.003,37.953,0.9625,8.012,0.1756,1.2425,0.987,1.3689
4171,143.137,4.334,4.311,4.334,bbox,46.646,41.45,56.003,37.953,0.9497,8.0019,,,,
4172,143.171,4.347,4.323,4.347,bbox,46.646,41.45,56.003,37.953,0.9463,7.987,,,,
4173,143.205,3.879,4.323,4.334,pose,46.646,41.45,56.003,37.953,0.9534,7.9601,0.4112,1.2978,1.0163,1.3312
4174,143.24,4.284,4.284,4.284,bbox,46.646,41.45,56.003,37.953,0.9803,7.9049,,,,
4175,143.274,4.235,4.284,4.235,bbox,46.646,41.45,56.037,37.953,1.0209,7.8457,,,,
4176,143.308,3.696,4.235,4.247,pose,46.646,41.45,56.093,37.953,1.018,7.8015,0.535,1.5252,0.9955,1.3097
4177,143.342,4.222,4.222,4.222,bbox,46.699,41.45,56.152,37.953,1.0149,7.752,,,,
4178,143.377,4.177,4.222,4.177,bbox,46.699,41.45,56.196,37.953,1.0505,7.7324,,,,
4179,143.411,3.574,4.177,4.174,pose,46.699,41.45,56.245,37.953,1.0554,7.7281,0.5161,1.6903,0.9488,1.2095
4180,143.445,4.193,4.177,4.193,bbox,46.734,41.45,56.245,37.953,1.0789,7.7401,,,,
4181,143.48,4.212,4.193,4.212,bbox,46.734,41.45,56.245,37.953,1.1183,7.7484,,,,
4182,143.514,4.266,4.193,4.266,bbox,46.734,41.45,56.245,37.953,1.1599,7.7801,,1.7288,,1.1963
4183,143.548,4.265,4.212,4.265,bbox,46.802,41.45,56.245,37.953,1.2098,7.7791,,,,
4184,143.583,4.176,4.212,4.176,bbox,46.844,41.45,56.245,37.953,1.2667,7.7627,,,,
4185,143.617,4.042,4.212,4.042,bbox,46.894,41.45,56.245,37.953,1.3449,7.7055,,1.6504,,1.1605
4186,143.651,3.963,4.176,3.963,bbox,46.95,41.45,56.245,37.953,1.3801,7.6567,,,,
4187,143.686,3.866,4.042,3.866,bbox,47.029,41.45,56.292,37.953,1.4114,7.5236,,,,
4188,143.72,3.544,3.963,3.779,pose,47.064,41.45,56.341,37.953,1.4357,7.394,0.0414,1.2546,0.9404,1.1948
4189,143.754,3.702,3.866,3.702,bbox,47.095,41.45,56.474,37.953,1.4643,7.3115,,,,
4190,143.789,3.592,3.702,3.592,bbox,47.095,41.45,56.603,37.953,1.4819,7.2039,,,,
4191,143.823,3.313,3.592,3.483,pose,47.148,41.45,56.686,37.953,1.5127,7.1424,0.2173,0.957,1.0258,1.2839
4192,143.857,3.442,3.544,3.442,bbox,47.148,41.45,56.794,37.953,1.5575,7.1085,,,,
4193,143.892,3.375,3.442,3.375,bbox,47.196,41.45,56.855,37.953,1.6057,7.0604,,,,
4194,143.926,3.137,3.375,3.371,pose,47.241,41.45,56.889,37.953,1.6417,7.055,0.3522,0.9698,0.981,1.3468
4195,143.96,3.388,3.375,3.388,bbox,47.289,41.45,56.93,37.953,1.6658,7.0676,,,,
4196,143.995,3.417,3.388,3.417,bbox,47.325,41.45,56.93,37.953,1.7004,7.0981,,,,
4197,144.029,2.988,3.375,3.438,pose,47.325,41.45,56.93,37.953,1.7726,7.1261,0.3622,1.3688,0.9613,1.2331
4198,144.063,3.481,3.388,3.481,bbox,47.384,41.45,56.93,37.983,1.7868,7.1392,,,,
4199,144.097,3.473,3.417,3.473,bbox,47.456,41.45,56.93,37.983,1.8426,7.1711,,,,
4200,144.132,3.46,3.46,3.46,bbox,47.456,41.45,56.93,38.024,1.8832,7.1913,,1.3368,,1.1782
4201,144.166,3.425,3.46,3.425,bbox,47.526,41.45,56.93,38.056,1.9388,7.2031,,,,
4202,144.2,3.382,3.46,3.382,bbox,47.567,41.45,56.93,38.056,2.0068,7.2301,,,,
4203,144.235,3.322,3.425,3.322,bbox,47.623,41.45,56.93,38.088,2.0562,7.2411,,1.3022,,1.246
4204,144.269,3.232,3.382,3.232,bbox,47.691,41.45,56.93,38.088,2.1138,7.2161,,,,
4205,144.303,3.165,3.322,3.165,bbox,47.74,41.45,56.93,38.088,2.1905,7.179,,,,
4206,144.338,3.126,3.232,3.126,bbox,47.798,41.45,56.93,38.088,2.2424,7.1474,,1.2846,,1.2955
4207,144.372,3.043,3.165,3.043,bbox,47.874,41.45,56.93,38.088,2.3455,7.0698,,,,
4208,144.406,3.009,3.126,3.009,bbox,47.926,41.45,56.986,38.088,2.4151,7.0699,,,,
4209,144.441,2.547,3.043,3.012,pose,48.029,41.45,57.05,38.088,2.4747,7.0834,0.5773,1.3194,0.9832,1.2205
4210,144.475,3.037,3.037,3.037,bbox,48.099,41.45,57.05,38.088,2.5023,7.1061,,,,
4211,144.509,3.038,3.037,3.038,bbox,48.158,41.45,57.05,38.088,2.5137,7.0962,,,,
4212,144.544,3.04,3.037,3.04,bbox,48.158,41.45,57.05,38.088,2.5199,7.0867,,1.2974,,1.1762
4213,144.578,3.003,3.037,3.003,bbox,48.197,41.45,57.05,38.088,2.5596,7.0991,,,,
4214,144.612,2.984,3.037,2.984,bbox,48.197,41.45,57.05,38.088,2.5749,7.1204,,,,
4215,144.647,2.489,3.003,3.002,pose,48.243,41.45,57.05,38.088,2.5683,7.1381,0.6416,1.2975,0.9708,1.2522
4216,144.681,3.0,3.0,3.0,bbox,48.243,41.45,57.05,38.125,2.5813,7.1798,,,,
4217,144.715,3.003,3.0,3.003,bbox,48.243,41.45,57.05,38.125,2.6,7.2069,,,,
4218,144.749,2.451,2.984,3.012,pose,48.243,41.45,57.05,38.185,2.5907,7.2253,0.6134,1.3934,0.9519,1.2314
4219,144.784,3.038,3.0,3.038,bbox,48.243,41.45,57.05,38.185,2.5847,7.2271,,,,
4220,144.818,3.086,3.003,3.086,bbox,48.243,41.45,57.05,38.23,2.5865,7.2431,,,,
4221,144.852,2.542,3.003,3.111,pose,48.243,41.45,57.05,38.23,2.5857,7.2463,0.6542,1.4305,0.9343,1.1552
4222,144.887,3.145,3.038,3.145,bbox,48.243,41.45,57.05,38.23,2.5507,7.2391,,,,
4223,144.921,3.181,3.086,3.181,bbox,48.243,41.45,57.05,38.23,2.5186,7.2335,,,,
4224,144.955,2.558,3.086,3.195,pose,48.243,41.45,57.05,38.23,2.4868,7.2236,0.8554,1.3809,0.9324,1.1014
4225,144.99,3.199,3.145,3.199,bbox,48.243,41.491,57.05,38.23,2.4769,7.2143,,,,
4226,145.024,3.205,3.181,3.205,bbox,48.243,41.522,57.05,38.23,2.472,7.2231,,,,
4227,145.058,2.537,3.181,3.178,pose,48.243,41.522,57.05,38.23,2.469,7.2071,0.9455,1.3186,0.8706,1.1743
4228,145.093,3.141,3.141,3.141,bbox,48.243,41.522,57.05,38.23,2.4745,7.156,,,,
4229,145.127,3.157,3.157,3.157,bbox,48.243,41.522,57.05,38.23,2.4677,7.1247,,,,
4230,145.161,2.537,3.141,3.175,pose,48.243,41.522,57.119,38.23,2.465,7.1204,1.0405,1.2682,0.8273,1.2522
4231,145.196,3.21,3.141,3.21,bbox,48.243,41.522,57.15,38.23,2.454,7.1117,,,,
4232,145.23,3.257,3.157,3.257,bbox,48.243,41.522,57.15,38.23,2.4625,7.1223,,,,
4233,145.264,2.574,3.157,3.269,pose,48.243,41.522,57.15,38.23,2.4698,7.128,1.0924,1.2854,0.8068,1.1552
4234,145.299,3.28,3.21,3.28,bbox,48.243,41.522,57.15,38.23,2.4554,7.1152,,,,
4235,145.333,3.27,3.257,3.27,bbox,48.243,41.554,57.15,38.23,2.4227,7.0842,,,,
4236,145.367,2.548,3.257,3.249,pose,48.243,41.554,57.15,38.23,2.3835,7.053,1.0493,1.2715,0.8738,1.1254
