frame,time_s,distance_raw_m,distance_smooth_m,method,f1_advance_m,f1_retreat_m,f2_advance_m,f2_retreat_m
0,0.0,4.322,4.322,pose,0.0,0.0,0.0,0.0
1,0.034,4.742,4.532,bbox,0.054,0.0,0.123,0.0
2,0.069,4.766,4.742,bbox,0.106,0.0,0.232,0.0
3,0.103,4.162,4.532,pose,0.106,0.045,0.232,0.083
4,0.137,4.742,4.742,bbox,0.151,0.045,0.315,0.083
5,0.172,4.762,4.742,bbox,0.151,0.045,0.315,0.083
6,0.206,4.153,4.742,pose,0.151,0.045,0.315,0.083
7,0.24,4.726,4.726,bbox,0.151,0.045,0.315,0.083
8,0.275,4.732,4.732,bbox,0.151,0.045,0.315,0.083
9,0.309,4.177,4.726,pose,0.151,0.045,0.315,0.083
10,0.343,4.677,4.677,bbox,0.151,0.045,0.315,0.083
11,0.377,4.619,4.677,bbox,0.151,0.045,0.315,0.083
12,0.412,4.459,4.619,pose,0.151,0.045,0.398,0.083
13,0.446,4.564,4.564,bbox,0.151,0.045,0.428,0.083
14,0.48,4.615,4.615,bbox,0.151,0.045,0.428,0.083
15,0.515,4.47,4.564,pose,0.151,0.045,0.46,0.083
16,0.549,4.693,4.564,bbox,0.151,0.088,0.46,0.083
17,0.583,4.754,4.615,bbox,0.151,0.088,0.495,0.083
18,0.618,4.066,4.615,pose,0.151,0.088,0.495,0.083
19,0.652,4.675,4.675,bbox,0.151,0.123,0.55,0.083
20,0.686,4.611,4.675,bbox,0.151,0.123,0.611,0.083
21,0.721,4.064,4.611,pose,0.151,0.123,0.611,0.083
22,0.755,4.616,4.611,bbox,0.151,0.123,0.611,0.083
23,0.789,4.586,4.611,bbox,0.151,0.123,0.657,0.083
24,0.824,4.071,4.586,pose,0.151,0.123,0.657,0.083
25,0.858,4.55,4.55,bbox,0.151,0.123,0.706,0.083
26,0.892,4.534,4.55,bbox,0.151,0.123,0.706,0.083
27,0.927,4.031,4.534,pose,0.151,0.123,0.706,0.083
28,0.961,4.558,4.534,bbox,0.151,0.123,0.706,0.083
29,0.995,4.591,4.55,bbox,0.151,0.123,0.706,0.083
30,1.03,3.999,4.534,pose,0.151,0.123,0.706,0.083
31,1.064,4.55,4.55,bbox,0.151,0.123,0.706,0.083
32,1.098,4.529,4.55,bbox,0.151,0.123,0.706,0.083
33,1.132,3.983,4.529,pose,0.151,0.123,0.706,0.083
34,1.167,4.583,4.529,bbox,0.151,0.123,0.706,0.083
35,1.201,4.549,4.549,bbox,0.151,0.123,0.706,0.083
36,1.235,3.955,4.529,pose,0.151,0.123,0.706,0.083
37,1.27,4.52,4.52,bbox,0.151,0.123,0.706,0.083
38,1.304,4.531,4.531,bbox,0.151,0.123,0.706,0.083
39,1.338,3.916,4.52,pose,0.151,0.123,0.706,0.083
40,1.373,4.487,4.487,bbox,0.151,0.123,0.706,0.083
41,1.407,4.459,4.487,bbox,0.151,0.123,0.706,0.083
42,1.441,3.901,4.459,pose,0.151,0.123,0.706,0.083
43,1.476,4.453,4.453,bbox,0.151,0.123,0.706,0.083
44,1.51,4.425,4.453,bbox,0.151,0.123,0.706,0.083
45,1.544,3.896,4.425,pose,0.151,0.123,0.706,0.083
46,1.579,4.396,4.396,bbox,0.151,0.123,0.706,0.083
47,1.613,4.387,4.396,bbox,0.151,0.123,0.706,0.083
48,1.647,3.89,4.387,pose,0.151,0.123,0.706,0.083
49,1.682,4.342,4.342,bbox,0.151,0.123,0.748,0.083
50,1.716,4.328,4.342,bbox,0.151,0.123,0.748,0.083
51,1.75,3.896,4.328,pose,0.151,0.123,0.748,0.083
52,1.784,4.376,4.328,bbox,0.151,0.123,0.748,0.083
53,1.819,4.407,4.342,bbox,0.151,0.123,0.748,0.083
54,1.853,3.942,4.328,pose,0.151,0.123,0.748,0.083
55,1.887,4.448,4.376,bbox,0.151,0.123,0.748,0.083
56,1.922,4.478,4.407,bbox,0.151,0.123,0.748,0.083
57,1.956,3.961,4.407,pose,0.151,0.123,0.748,0.083
58,1.99,4.532,4.448,bbox,0.151,0.123,0.748,0.124
59,2.025,4.569,4.478,bbox,0.151,0.123,0.748,0.124
60,2.059,3.931,4.478,pose,0.151,0.123,0.748,0.171
61,2.093,4.481,4.481,bbox,0.151,0.123,0.748,0.171
62,2.128,4.42,4.481,bbox,0.151,0.123,0.748,0.171
63,2.162,3.9,4.42,pose,0.151,0.123,0.748,0.171
64,2.196,4.316,4.316,bbox,0.181,0.123,0.748,0.171
65,2.231,4.278,4.316,bbox,0.214,0.123,0.748,0.171
66,2.265,4.192,4.278,bbox,0.264,0.123,0.748,0.171
67,2.299,4.126,4.192,bbox,0.307,0.123,0.782,0.171
68,2.334,4.048,4.192,bbox,0.366,0.123,0.782,0.171
69,2.368,3.86,4.126,pose,0.366,0.123,0.782,0.171
70,2.402,3.949,4.048,bbox,0.421,0.123,0.782,0.171
71,2.437,3.925,3.949,bbox,0.473,0.123,0.782,0.171
72,2.471,3.668,3.925,pose,0.473,0.123,0.782,0.171
73,2.505,3.863,3.863,bbox,0.54,0.123,0.782,0.171
74,2.539,3.864,3.864,bbox,0.54,0.123,0.782,0.171
75,2.574,3.501,3.863,pose,0.54,0.123,0.782,0.171
76,2.608,3.832,3.832,bbox,0.583,0.123,0.782,0.171
77,2.642,3.923,3.863,bbox,0.583,0.123,0.782,0.171
78,2.677,3.42,3.832,pose,0.583,0.123,0.782,0.205
79,2.711,3.867,3.832,bbox,0.583,0.123,0.782,0.205
80,2.745,,,,0.583,0.123,0.782,0.205
81,2.78,3.391,3.832,pose,0.583,0.123,0.782,0.205
82,2.814,3.693,3.693,bbox,0.583,0.123,0.782,0.205
83,2.848,3.636,3.636,bbox,0.616,0.123,0.782,0.205
84,2.883,3.625,3.636,bbox,0.731,0.123,0.782,0.205
85,2.917,3.708,3.636,bbox,0.788,0.123,0.884,0.205
86,2.951,3.65,3.65,bbox,0.788,0.123,0.884,0.205
87,2.986,3.622,3.636,bbox,0.788,0.123,0.884,0.205
88,3.02,3.578,3.625,bbox,0.828,0.123,0.884,0.205
89,3.054,3.538,3.622,bbox,0.828,0.123,0.884,0.205
90,3.089,2.564,3.578,pose,0.828,0.123,0.884,0.205
91,3.123,3.254,3.538,bbox,0.828,0.123,0.884,0.205
